student_id,first_name,last_name,email,school_email,gender,dob,class_year,grad_year,ethnicity,cd_major,cd_minor,campus_phone,cell_phone,student_photo,active_flag,create_date,last_update_date,updated_by_user_id,optimistic_lock,locked_by_user_id
1135,Reggy,Torrance,rtorrance3q@examiner.com,Torrance1135@kuromaku-u.org,M,8/11/01,2021,,AFR,CHE,UND,970-111-5134,336-207-2448,1135.png,t,3/27/20,3/27/20,,,
1136,Janessa,Errichi,jerrichi3r@devhub.com,Errichi1136@kuromaku-u.org,F,1/13/99,2021,,AFR,MAT,UND,970-111-5135,734-743-7665,1136.png,t,3/27/20,3/27/20,,,
1137,Kelila,Froggatt,kfroggatt3s@com.com,Froggatt1137@kuromaku-u.org,F,2/6/02,2023,,AFR,CHE,UND,970-111-5136,510-102-0556,1137.png,t,3/27/20,3/27/20,,,
1138,Inigo,Vezey,ivezey3t@eventbrite.com,Vezey1138@kuromaku-u.org,M,7/10/01,2021,,ASN,NUC,UND,970-111-5137,907-492-6511,1138.png,t,3/27/20,3/27/20,,,
1139,Travers,Vedyaev,tvedyaev3u@prnewswire.com,Vedyaev1139@kuromaku-u.org,M,10/21/99,2022,,AFR,COM,UND,970-111-5138,305-305-0457,1139.png,t,3/27/20,3/27/20,,,
1140,Druci,Skowcraft,dskowcraft3v@ihg.com,Skowcraft1140@kuromaku-u.org,F,5/29/00,2022,,ASN,CHE,UND,970-111-5139,315-466-0035,1140.png,t,3/27/20,3/27/20,,,
1141,Wolfy,Gabbidon,wgabbidon3w@mapquest.com,Gabbidon1141@kuromaku-u.org,M,8/16/00,2021,,HSP,ENG,UND,970-111-5140,520-233-4554,1141.png,t,3/27/20,3/27/20,,,
1142,Alethea,Yarnold,ayarnold3x@xing.com,Yarnold1142@kuromaku-u.org,F,11/9/03,2023,,AFR,MAT,UND,970-111-5141,410-324-0687,1142.png,t,3/27/20,3/27/20,,,
1143,Krishnah,Tilsley,ktilsley3y@tripadvisor.com,Tilsley1143@kuromaku-u.org,M,8/7/99,2022,,ASN,MEC,UND,970-111-5142,502-925-6008,1143.png,t,3/27/20,3/27/20,,,
1144,Marin,Pach,mpach3z@blogtalkradio.com,Pach1144@kuromaku-u.org,F,10/24/02,2022,,ASN,ENG,UND,970-111-5143,772-627-0752,1144.png,t,3/27/20,3/27/20,,,
1145,Culley,Opie,copie40@gravatar.com,Opie1145@kuromaku-u.org,M,9/11/01,2021,,WHT,MAT,UND,970-111-5144,301-967-6018,1145.png,t,3/27/20,3/27/20,,,
1146,Selene,Greenway,sgreenway41@163.com,Greenway1146@kuromaku-u.org,F,4/21/03,2021,,ASN,NUC,UND,970-111-5145,646-287-8395,1146.png,t,3/27/20,3/27/20,,,
1147,Belle,Hendron,bhendron42@usnews.com,Hendron1147@kuromaku-u.org,F,6/7/03,2022,,HSP,CIV,UND,970-111-5146,817-742-0940,1147.png,t,3/27/20,3/27/20,,,
1148,Devina,Greensmith,dgreensmith43@ask.com,Greensmith1148@kuromaku-u.org,F,3/19/99,2023,,WHT,MAT,UND,970-111-5147,623-440-1321,1148.png,t,3/27/20,3/27/20,,,
1149,Andros,Tribble,atribble44@about.me,Tribble1149@kuromaku-u.org,M,11/11/00,2022,,ASN,CIV,UND,970-111-5148,334-830-1851,1149.png,t,3/27/20,3/27/20,,,
1150,Allister,Fenck,afenck45@bloglovin.com,Fenck1150@kuromaku-u.org,M,7/16/03,2023,,ASN,COM,UND,970-111-5149,917-577-4040,1150.png,t,3/27/20,3/27/20,,,
1151,Aldwin,Kerrich,akerrich46@soundcloud.com,Kerrich1151@kuromaku-u.org,M,11/19/99,2024,,AFR,CIV,UND,970-111-5150,323-835-1423,1151.png,t,3/27/20,3/27/20,,,
1152,Issi,Gellier,igellier47@hibu.com,Gellier1152@kuromaku-u.org,F,10/28/99,2023,,ASN,MEC,UND,970-111-5151,513-489-9648,1152.png,t,3/27/20,3/27/20,,,
1153,Fabiano,Connell,fconnell48@fda.gov,Connell1153@kuromaku-u.org,M,3/6/03,2024,,AFR,MAT,UND,970-111-5152,719-639-3027,1153.png,t,3/27/20,3/27/20,,,
1154,Tawsha,Mertsching,tmertsching49@smh.com.au,Mertsching1154@kuromaku-u.org,F,9/19/03,2024,,WHT,MEC,UND,970-111-5153,253-702-7902,1154.png,t,3/27/20,3/27/20,,,
1155,Fields,Waddy,fwaddy4a@nydailynews.com,Waddy1155@kuromaku-u.org,M,5/13/99,2021,,ASN,AER,UND,970-111-5154,212-849-2175,1155.png,t,3/27/20,3/27/20,,,
1156,Averil,Able,aable4b@sohu.com,Able1156@kuromaku-u.org,F,7/17/01,2021,,HSP,AER,UND,970-111-5155,914-433-7424,1156.png,t,3/27/20,3/27/20,,,
1157,Karyl,Tetlow,ktetlow4c@cbsnews.com,Tetlow1157@kuromaku-u.org,F,6/26/03,2021,,HSP,MAT,UND,970-111-5156,937-122-8338,1157.png,t,3/27/20,3/27/20,,,
1158,Mortimer,Farrant,mfarrant4d@ifeng.com,Farrant1158@kuromaku-u.org,M,12/27/03,2021,,HSP,ENG,UND,970-111-5157,806-153-1160,1158.png,t,3/27/20,3/27/20,,,
1159,Staci,Wishkar,swishkar4e@ifeng.com,Wishkar1159@kuromaku-u.org,F,12/7/02,2024,,WHT,AER,UND,970-111-5158,907-615-2674,1159.png,t,3/27/20,3/27/20,,,
1160,Jorie,Rogier,jrogier4f@netscape.com,Rogier1160@kuromaku-u.org,F,4/12/02,2021,,AFR,CIV,UND,970-111-5159,208-113-0026,1160.png,t,3/27/20,3/27/20,,,
1161,Robenia,Lennon,rlennon4g@ehow.com,Lennon1161@kuromaku-u.org,F,9/6/01,2021,,ASN,ENG,UND,970-111-5160,240-912-8890,1161.png,t,3/27/20,3/27/20,,,
1162,Godfrey,Tubridy,gtubridy4h@wisc.edu,Tubridy1162@kuromaku-u.org,M,4/20/03,2022,,ASN,COM,UND,970-111-5161,253-732-1308,1162.png,t,3/27/20,3/27/20,,,
1163,Sigismundo,Fernandez,sfernandez4i@is.gd,Fernandez1163@kuromaku-u.org,M,11/10/99,2021,,WHT,MAT,UND,970-111-5162,208-436-3430,1163.png,t,3/27/20,3/27/20,,,
1164,Barclay,Wixon,bwixon4j@about.me,Wixon1164@kuromaku-u.org,M,2/4/01,2023,,HSP,MAT,UND,970-111-5163,818-428-9483,1164.png,t,3/27/20,3/27/20,,,
1165,Georgianne,Austick,gaustick4k@sitemeter.com,Austick1165@kuromaku-u.org,F,4/21/00,2022,,ASN,CIV,UND,970-111-5164,907-959-8641,1165.png,t,3/27/20,3/27/20,,,
1166,Radcliffe,Caplan,rcaplan4l@nasa.gov,Caplan1166@kuromaku-u.org,M,3/18/03,2022,,AFR,NUC,UND,970-111-5165,423-341-0813,1166.png,t,3/27/20,3/27/20,,,
1167,Moise,Fenge,mfenge4m@lulu.com,Fenge1167@kuromaku-u.org,M,9/22/00,2021,,AFR,CHE,UND,970-111-5166,509-108-4797,1167.png,t,3/27/20,3/27/20,,,
1168,Lou,Buzin,lbuzin4n@huffingtonpost.com,Buzin1168@kuromaku-u.org,M,10/24/99,2023,,WHT,MAT,UND,970-111-5167,505-905-4553,1168.png,t,3/27/20,3/27/20,,,
1169,Gray,Ciccerale,gciccerale4o@arizona.edu,Ciccerale1169@kuromaku-u.org,F,7/17/01,2023,,ASN,AER,UND,970-111-5168,847-443-1189,1169.png,t,3/27/20,3/27/20,,,
1170,Kaitlyn,Attwool,kattwool4p@sourceforge.net,Attwool1170@kuromaku-u.org,F,9/20/02,2021,,ASN,AER,UND,970-111-5169,212-375-8658,1170.png,t,3/27/20,3/27/20,,,
1171,Mozelle,Tabard,mtabard4q@webnode.com,Tabard1171@kuromaku-u.org,F,12/1/00,2024,,ASN,MAT,UND,970-111-5170,314-203-9403,1171.png,t,3/27/20,3/27/20,,,
1172,Euell,Minors,eminors4r@elpais.com,Minors1172@kuromaku-u.org,M,12/21/99,2024,,WHT,CHE,UND,970-111-5171,972-304-3420,1172.png,t,3/27/20,3/27/20,,,
1173,Gaby,Gude,ggude4s@marketwatch.com,Gude1173@kuromaku-u.org,F,10/9/02,2022,,HSP,CIV,UND,970-111-5172,512-814-8450,1173.png,t,3/27/20,3/27/20,,,
1174,Hall,Casiroli,hcasiroli4t@google.cn,Casiroli1174@kuromaku-u.org,M,2/14/02,2022,,AFR,CHE,UND,970-111-5173,251-912-5777,1174.png,t,3/27/20,3/27/20,,,
1175,Margaretta,Bloodworth,mbloodworth4u@tripadvisor.com,Bloodworth1175@kuromaku-u.org,F,5/6/02,2021,,ASN,ENG,UND,970-111-5174,425-242-3683,1175.png,t,3/27/20,3/27/20,,,
1176,Norrie,Cleobury,ncleobury4v@reuters.com,Cleobury1176@kuromaku-u.org,F,6/26/02,2024,,HSP,MEC,UND,970-111-5175,918-988-7580,1176.png,t,3/27/20,3/27/20,,,
1177,Edgar,Sporle,esporle4w@mapquest.com,Sporle1177@kuromaku-u.org,M,11/24/01,2024,,AFR,MAT,UND,970-111-5176,415-197-3234,1177.png,t,3/27/20,3/27/20,,,
1178,Tilly,Oughtright,toughtright4x@wikipedia.org,Oughtright1178@kuromaku-u.org,F,5/16/01,2023,,WHT,COM,UND,970-111-5177,215-305-5701,1178.png,t,3/27/20,3/27/20,,,
1179,Stephana,Dyde,sdyde4y@cdbaby.com,Dyde1179@kuromaku-u.org,F,12/25/01,2022,,HSP,CHE,UND,970-111-5178,603-211-3670,1179.png,t,3/27/20,3/27/20,,,
1180,Anjela,Preshous,apreshous4z@barnesandnoble.com,Preshous1180@kuromaku-u.org,F,3/6/00,2023,,HSP,ENG,UND,970-111-5179,817-974-9448,1180.png,t,3/27/20,3/27/20,,,
1181,Winifield,Waistall,wwaistall50@noaa.gov,Waistall1181@kuromaku-u.org,M,3/2/00,2022,,WHT,ENG,UND,970-111-5180,504-447-1790,1181.png,t,3/27/20,3/27/20,,,
1182,Alexandros,Andrzejczak,aandrzejczak51@google.pl,Andrzejczak1182@kuromaku-u.org,M,2/21/99,2022,,ASN,COM,UND,970-111-5181,772-411-5853,1182.png,t,3/27/20,3/27/20,,,
1183,Else,Kristufek,ekristufek52@yandex.ru,Kristufek1183@kuromaku-u.org,F,9/28/01,2024,,AFR,MAT,UND,970-111-5182,757-914-0533,1183.png,t,3/27/20,3/27/20,,,
1184,Wadsworth,Hammatt,whammatt53@ustream.tv,Hammatt1184@kuromaku-u.org,M,10/6/00,2021,,HSP,MAN,UND,970-111-5183,805-426-9511,1184.png,t,3/27/20,3/27/20,,,
1185,Hi,Winfindale,hwinfindale54@washington.edu,Winfindale1185@kuromaku-u.org,M,1/12/99,2021,,ASN,CHE,UND,970-111-5184,330-657-7216,1185.png,t,3/27/20,3/27/20,,,
1186,Katrine,Harcourt,kharcourt55@mapy.cz,Harcourt1186@kuromaku-u.org,F,2/13/02,2024,,HSP,ENG,UND,970-111-5185,330-988-7724,1186.png,t,3/27/20,3/27/20,,,
1187,Adorne,Lorman,alorman56@xinhuanet.com,Lorman1187@kuromaku-u.org,F,5/3/02,2024,,WHT,AER,UND,970-111-5186,217-453-6620,1187.png,t,3/27/20,3/27/20,,,
1188,Nananne,Maddams,nmaddams57@epa.gov,Maddams1188@kuromaku-u.org,F,4/30/02,2021,,AFR,CIV,UND,970-111-5187,321-289-5250,1188.png,t,3/27/20,3/27/20,,,
1189,Cort,Nials,cnials58@opera.com,Nials1189@kuromaku-u.org,M,4/21/00,2023,,WHT,ENG,UND,970-111-5188,206-487-8636,1189.png,t,3/27/20,3/27/20,,,
1190,Roldan,Gwatkin,rgwatkin59@over-blog.com,Gwatkin1190@kuromaku-u.org,M,9/15/03,2021,,ASN,AER,UND,970-111-5189,501-757-0436,1190.png,t,3/27/20,3/27/20,,,
1191,Deonne,Reinert,dreinert5a@friendfeed.com,Reinert1191@kuromaku-u.org,F,6/14/00,2023,,HSP,MEC,UND,970-111-5190,701-272-4470,1191.png,t,3/27/20,3/27/20,,,
1192,Bev,Brunnstein,bbrunnstein5b@blogtalkradio.com,Brunnstein1192@kuromaku-u.org,M,11/16/00,2021,,AFR,ENG,UND,970-111-5191,757-489-0467,1192.png,t,3/27/20,3/27/20,,,
1193,Zulema,Cornewell,zcornewell5c@nifty.com,Cornewell1193@kuromaku-u.org,F,10/10/01,2023,,WHT,MAT,UND,970-111-5192,202-859-1342,1193.png,t,3/27/20,3/27/20,,,
1194,Lion,Zorzutti,lzorzutti5d@addthis.com,Zorzutti1194@kuromaku-u.org,M,12/21/02,2024,,ASN,CIV,UND,970-111-5193,314-147-8812,1194.png,t,3/27/20,3/27/20,,,
1195,Ruth,Gelling,rgelling5e@pinterest.com,Gelling1195@kuromaku-u.org,F,11/11/00,2022,,WHT,CIV,UND,970-111-5194,717-350-7621,1195.png,t,3/27/20,3/27/20,,,
1196,Paton,Wych,pwych5f@woothemes.com,Wych1196@kuromaku-u.org,M,8/8/00,2024,,WHT,MAT,UND,970-111-5195,661-680-4641,1196.png,t,3/27/20,3/27/20,,,
1197,Ruthe,Trembath,rtrembath5g@squarespace.com,Trembath1197@kuromaku-u.org,F,9/26/03,2021,,ASN,CIV,UND,970-111-5196,309-187-7718,1197.png,t,3/27/20,3/27/20,,,
1198,Lavinia,Padell,lpadell5h@berkeley.edu,Padell1198@kuromaku-u.org,F,12/30/99,2024,,ASN,NUC,UND,970-111-5197,832-924-6268,1198.png,t,3/27/20,3/27/20,,,
1199,Kania,Dalliwatr,kdalliwatr5i@guardian.co.uk,Dalliwatr1199@kuromaku-u.org,F,9/14/02,2022,,WHT,CHE,UND,970-111-5198,313-319-6822,1199.png,t,3/27/20,3/27/20,,,
1200,Beckie,Pritchett,bpritchett5j@army.mil,Pritchett1200@kuromaku-u.org,F,9/11/99,2024,,HSP,ENG,UND,970-111-5199,217-596-8942,1200.png,t,3/27/20,3/27/20,,,
1201,Celestyna,Veillard,cveillard5k@bing.com,Veillard1201@kuromaku-u.org,F,4/28/01,2024,,ASN,AER,UND,970-111-5200,612-202-0353,1201.png,t,3/27/20,3/27/20,,,
1202,Stavros,Shepherdson,sshepherdson5l@hud.gov,Shepherdson1202@kuromaku-u.org,M,2/24/02,2021,,AFR,CIV,UND,970-111-5201,510-715-2533,1202.png,t,3/27/20,3/27/20,,,
1203,Johann,Fidler,jfidler5m@tamu.edu,Fidler1203@kuromaku-u.org,M,6/5/99,2022,,WHT,COM,UND,970-111-5202,770-911-9108,1203.png,t,3/27/20,3/27/20,,,
1204,Doloritas,Smoth,dsmoth5n@google.nl,Smoth1204@kuromaku-u.org,F,7/21/02,2022,,AFR,NUC,UND,970-111-5203,704-126-7741,1204.png,t,3/27/20,3/27/20,,,
1205,Farrand,Benaine,fbenaine5o@whitehouse.gov,Benaine1205@kuromaku-u.org,F,7/1/99,2024,,WHT,MEC,UND,970-111-5204,916-697-3815,1205.png,t,3/27/20,3/27/20,,,
1206,Jack,Tanser,jtanser5p@pagesperso-orange.fr,Tanser1206@kuromaku-u.org,M,12/10/03,2021,,WHT,CHE,UND,970-111-5205,702-507-0062,1206.png,t,3/27/20,3/27/20,,,
1207,Roanna,Tipens,rtipens5q@spiegel.de,Tipens1207@kuromaku-u.org,F,4/8/00,2023,,AFR,MAT,UND,970-111-5206,202-518-1307,1207.png,t,3/27/20,3/27/20,,,
1208,Anatol,Dosdell,adosdell5r@abc.net.au,Dosdell1208@kuromaku-u.org,M,6/12/00,2024,,WHT,COM,UND,970-111-5207,678-445-4650,1208.png,t,3/27/20,3/27/20,,,
1209,Myrna,Eaves,meaves5s@baidu.com,Eaves1209@kuromaku-u.org,F,10/11/99,2021,,WHT,MAT,UND,970-111-5208,512-434-9215,1209.png,t,3/27/20,3/27/20,,,
1210,Koo,Calway,kcalway5t@booking.com,Calway1210@kuromaku-u.org,F,1/23/01,2023,,ASN,MAT,UND,970-111-5209,619-997-9202,1210.png,t,3/27/20,3/27/20,,,
1211,Lazar,Sogg,lsogg5u@webnode.com,Sogg1211@kuromaku-u.org,M,1/6/01,2023,,HSP,AER,UND,970-111-5210,850-887-9830,1211.png,t,3/27/20,3/27/20,,,
1212,Chloe,Annell,cannell5v@bbb.org,Annell1212@kuromaku-u.org,F,4/27/01,2024,,AFR,COM,UND,970-111-5211,361-807-6042,1212.png,t,3/27/20,3/27/20,,,
1213,Bernardo,Pearcehouse,bpearcehouse5w@t-online.de,Pearcehouse1213@kuromaku-u.org,M,7/20/03,2024,,ASN,MEC,UND,970-111-5212,202-765-3172,1213.png,t,3/27/20,3/27/20,,,
1214,Gillian,Emm,gemm5x@jalbum.net,Emm1214@kuromaku-u.org,F,8/14/02,2024,,AFR,COM,UND,970-111-5213,203-372-9762,1214.png,t,3/27/20,3/27/20,,,
1215,Charmian,Langthorne,clangthorne5y@lycos.com,Langthorne1215@kuromaku-u.org,F,12/13/01,2021,,WHT,NUC,UND,970-111-5214,804-692-0232,1215.png,t,3/27/20,3/27/20,,,
1216,Gilberta,Leare,gleare5z@surveymonkey.com,Leare1216@kuromaku-u.org,F,4/28/99,2024,,WHT,MAT,UND,970-111-5215,318-374-9401,1216.png,t,3/27/20,3/27/20,,,
1217,Hank,Wintringham,hwintringham60@usgs.gov,Wintringham1217@kuromaku-u.org,M,4/1/03,2022,,AFR,CIV,UND,970-111-5216,941-279-3635,1217.png,t,3/27/20,3/27/20,,,
1218,Fernandina,Nafzger,fnafzger61@squidoo.com,Nafzger1218@kuromaku-u.org,F,7/10/00,2023,,WHT,MEC,UND,970-111-5217,325-584-5229,1218.png,t,3/27/20,3/27/20,,,
1219,Dina,Henderson,dhenderson62@squidoo.com,Henderson1219@kuromaku-u.org,F,10/28/01,2023,,WHT,NUC,UND,970-111-5218,512-409-2366,1219.png,t,3/27/20,3/27/20,,,
1220,Etan,Harding,eharding63@livejournal.com,Harding1220@kuromaku-u.org,M,12/6/00,2022,,WHT,COM,UND,970-111-5219,331-931-5993,1220.png,t,3/27/20,3/27/20,,,
1221,Darill,O'Halleghane,dohalleghane64@symantec.com,O'Halleghane1221@kuromaku-u.org,M,2/1/99,2022,,HSP,MAT,UND,970-111-5220,212-335-6938,1221.png,t,3/27/20,3/27/20,,,
1222,Willyt,Palmer,wpalmer65@goo.gl,Palmer1222@kuromaku-u.org,F,6/19/00,2021,,ASN,NUC,UND,970-111-5221,314-236-2811,1222.png,t,3/27/20,3/27/20,,,
1223,Valentino,Olivet,volivet66@princeton.edu,Olivet1223@kuromaku-u.org,M,6/7/00,2023,,AFR,AER,UND,970-111-5222,803-233-4566,1223.png,t,3/27/20,3/27/20,,,
1224,Brandon,Shenton,bshenton67@creativecommons.org,Shenton1224@kuromaku-u.org,M,1/29/00,2021,,HSP,MAN,UND,970-111-5223,916-522-6781,1224.png,t,3/27/20,3/27/20,,,
1225,Federica,Lampitt,flampitt68@artisteer.com,Lampitt1225@kuromaku-u.org,F,6/15/01,2024,,AFR,COM,UND,970-111-5224,435-974-5216,1225.png,t,3/27/20,3/27/20,,,
1226,Jessy,Peyntue,jpeyntue69@webmd.com,Peyntue1226@kuromaku-u.org,F,6/20/02,2022,,WHT,MAT,UND,970-111-5225,203-351-0283,1226.png,t,3/27/20,3/27/20,,,
1227,Roi,Latan,rlatan6a@cyberchimps.com,Latan1227@kuromaku-u.org,M,5/16/00,2021,,AFR,CIV,UND,970-111-5226,619-739-4462,1227.png,t,3/27/20,3/27/20,,,
1228,Eba,Sherebrooke,esherebrooke6b@example.com,Sherebrooke1228@kuromaku-u.org,F,4/10/99,2021,,AFR,MEC,UND,970-111-5227,318-169-1117,1228.png,t,3/27/20,3/27/20,,,
1229,Garek,Arlidge,garlidge6c@pbs.org,Arlidge1229@kuromaku-u.org,M,4/30/02,2023,,WHT,NUC,UND,970-111-5228,512-538-2998,1229.png,t,3/27/20,3/27/20,,,
1230,Kort,Arkle,karkle6d@epa.gov,Arkle1230@kuromaku-u.org,M,8/7/00,2023,,HSP,COM,UND,970-111-5229,210-301-6448,1230.png,t,3/27/20,3/27/20,,,
1231,Sargent,Rustich,srustich6e@dell.com,Rustich1231@kuromaku-u.org,M,5/18/99,2021,,HSP,ENG,UND,970-111-5230,559-483-7676,1231.png,t,3/27/20,3/27/20,,,
1232,Penrod,Cleal,pcleal6f@ucoz.com,Cleal1232@kuromaku-u.org,M,11/9/01,2023,,WHT,AER,UND,970-111-5231,404-469-8068,1232.png,t,3/27/20,3/27/20,,,
1233,Britney,Buttfield,bbuttfield6g@wired.com,Buttfield1233@kuromaku-u.org,F,6/27/00,2023,,ASN,MAT,UND,970-111-5232,509-782-6604,1233.png,t,3/27/20,3/27/20,,,
1234,Diannne,Knapper,dknapper6h@cdbaby.com,Knapper1234@kuromaku-u.org,F,11/3/00,2021,,AFR,CIV,UND,970-111-5233,571-533-9668,1234.png,t,3/27/20,3/27/20,,,
1235,Nanine,Vader,nvader6i@wufoo.com,Vader1235@kuromaku-u.org,F,3/10/00,2021,,AFR,MAN,UND,970-111-5234,412-928-1194,1235.png,t,3/27/20,3/27/20,,,
1236,Jerry,Mauser,jmauser6j@sitemeter.com,Mauser1236@kuromaku-u.org,M,7/6/01,2023,,WHT,AER,UND,970-111-5235,203-413-2321,1236.png,t,3/27/20,3/27/20,,,
1237,Ros,Wenger,rwenger6k@ehow.com,Wenger1237@kuromaku-u.org,F,9/7/02,2022,,ASN,ENG,UND,970-111-5236,516-964-3820,1237.png,t,3/27/20,3/27/20,,,
1238,Francene,Ciccarello,fciccarello6l@princeton.edu,Ciccarello1238@kuromaku-u.org,F,5/7/03,2023,,AFR,MAT,UND,970-111-5237,302-253-4833,1238.png,t,3/27/20,3/27/20,,,
1239,Lloyd,Philipsen,lphilipsen6m@discuz.net,Philipsen1239@kuromaku-u.org,M,4/23/01,2021,,ASN,CIV,UND,970-111-5238,701-574-5937,1239.png,t,3/27/20,3/27/20,,,
1240,Vail,Satterfitt,vsatterfitt6n@dailymotion.com,Satterfitt1240@kuromaku-u.org,M,5/9/99,2024,,ASN,AER,UND,970-111-5239,626-378-3534,1240.png,t,3/27/20,3/27/20,,,
1241,Rickie,Ackermann,rackermann6o@slideshare.net,Ackermann1241@kuromaku-u.org,M,4/23/01,2023,,WHT,AER,UND,970-111-5240,913-636-9379,1241.png,t,3/27/20,3/27/20,,,
1242,Annalise,Forsdyke,aforsdyke6p@mlb.com,Forsdyke1242@kuromaku-u.org,F,7/16/03,2024,,AFR,CIV,UND,970-111-5241,202-426-8449,1242.png,t,3/27/20,3/27/20,,,
1243,Vania,Gyngyll,vgyngyll6q@army.mil,Gyngyll1243@kuromaku-u.org,F,7/12/01,2021,,ASN,COM,UND,970-111-5242,208-739-1116,1243.png,t,3/27/20,3/27/20,,,
1244,Jaine,MacLoughlin,jmacloughlin6r@youtube.com,MacLoughlin1244@kuromaku-u.org,F,10/5/00,2021,,HSP,COM,UND,970-111-5243,949-370-6050,1244.png,t,3/27/20,3/27/20,,,
1245,Carleen,Burchmore,cburchmore6s@marketwatch.com,Burchmore1245@kuromaku-u.org,F,9/21/01,2023,,WHT,AER,UND,970-111-5244,407-386-0020,1245.png,t,3/27/20,3/27/20,,,
1246,Sergei,Domelow,sdomelow6t@princeton.edu,Domelow1246@kuromaku-u.org,M,9/14/03,2024,,AFR,AER,UND,970-111-5245,918-891-7011,1246.png,t,3/27/20,3/27/20,,,
1247,Maryanna,Philippet,mphilippet6u@si.edu,Philippet1247@kuromaku-u.org,F,9/28/03,2024,,HSP,AER,UND,970-111-5246,606-253-1381,1247.png,t,3/27/20,3/27/20,,,
1248,Wit,Whichelow,wwhichelow6v@walmart.com,Whichelow1248@kuromaku-u.org,M,4/2/02,2023,,ASN,MEC,UND,970-111-5247,717-984-2469,1248.png,t,3/27/20,3/27/20,,,
1249,Micky,Geekie,mgeekie6w@uol.com.br,Geekie1249@kuromaku-u.org,M,10/9/01,2024,,HSP,MEC,UND,970-111-5248,415-700-9351,1249.png,t,3/27/20,3/27/20,,,
1250,Berky,Acedo,bacedo6x@engadget.com,Acedo1250@kuromaku-u.org,M,5/8/00,2022,,HSP,MAT,UND,970-111-5249,815-723-1654,1250.png,t,3/27/20,3/27/20,,,
1251,Emylee,Klain,eklain6y@unesco.org,Klain1251@kuromaku-u.org,F,10/17/01,2021,,HSP,NUC,UND,970-111-5250,360-328-7282,1251.png,t,3/27/20,3/27/20,,,
1252,Borden,Fowler,bfowler6z@sphinn.com,Fowler1252@kuromaku-u.org,M,7/12/00,2022,,HSP,CHE,UND,970-111-5251,203-803-9833,1252.png,t,3/27/20,3/27/20,,,
1253,Mariette,Corkitt,mcorkitt70@wired.com,Corkitt1253@kuromaku-u.org,F,7/21/03,2022,,ASN,NUC,UND,970-111-5252,614-668-6979,1253.png,t,3/27/20,3/27/20,,,
1254,Legra,Simacek,lsimacek71@nyu.edu,Simacek1254@kuromaku-u.org,F,3/26/00,2023,,HSP,COM,UND,970-111-5253,530-680-1882,1254.png,t,3/27/20,3/27/20,,,
1255,Jules,Vasilkov,jvasilkov72@bloglovin.com,Vasilkov1255@kuromaku-u.org,M,4/1/99,2022,,WHT,MAT,UND,970-111-5254,512-502-7450,1255.png,t,3/27/20,3/27/20,,,
1256,Kliment,Sappson,ksappson73@webeden.co.uk,Sappson1256@kuromaku-u.org,M,4/10/00,2021,,WHT,CIV,UND,970-111-5255,202-920-2717,1256.png,t,3/27/20,3/27/20,,,
1257,Maddie,Gave,mgave74@sakura.ne.jp,Gave1257@kuromaku-u.org,M,2/6/03,2022,,ASN,NUC,UND,970-111-5256,913-801-7419,1257.png,t,3/27/20,3/27/20,,,
1258,Penelope,Boat,pboat75@unc.edu,Boat1258@kuromaku-u.org,F,11/17/03,2024,,WHT,ENG,UND,970-111-5257,562-582-2657,1258.png,t,3/27/20,3/27/20,,,
1259,Owen,Margach,omargach76@mashable.com,Margach1259@kuromaku-u.org,M,2/19/03,2022,,AFR,NUC,UND,970-111-5258,754-890-4838,1259.png,t,3/27/20,3/27/20,,,
1260,Leticia,Olivie,lolivie77@w3.org,Olivie1260@kuromaku-u.org,F,1/18/01,2022,,ASN,ENG,UND,970-111-5259,786-901-2047,1260.png,t,3/27/20,3/27/20,,,
1261,Nady,Kalisch,nkalisch78@nationalgeographic.com,Kalisch1261@kuromaku-u.org,F,1/11/02,2023,,AFR,MEC,UND,970-111-5260,504-816-2196,1261.png,t,3/27/20,3/27/20,,,
1262,Reidar,Heephy,rheephy79@indiegogo.com,Heephy1262@kuromaku-u.org,M,7/13/00,2021,,WHT,CIV,UND,970-111-5261,720-826-6033,1262.png,t,3/27/20,3/27/20,,,
1263,Loella,Kuhndel,lkuhndel7a@stumbleupon.com,Kuhndel1263@kuromaku-u.org,F,1/9/99,2023,,ASN,CHE,UND,970-111-5262,330-328-9684,1263.png,t,3/27/20,3/27/20,,,
1264,Burr,Rowlands,browlands7b@naver.com,Rowlands1264@kuromaku-u.org,M,9/5/02,2021,,ASN,NUC,UND,970-111-5263,615-539-0353,1264.png,t,3/27/20,3/27/20,,,
1265,Lise,Parfett,lparfett7c@naver.com,Parfett1265@kuromaku-u.org,F,4/13/00,2022,,WHT,NUC,UND,970-111-5264,909-440-9286,1265.png,t,3/27/20,3/27/20,,,
1266,Amble,Barizeret,abarizeret7d@yahoo.com,Barizeret1266@kuromaku-u.org,M,3/5/03,2023,,AFR,COM,UND,970-111-5265,937-802-6241,1266.png,t,3/27/20,3/27/20,,,
1267,Wilona,Rimmington,wrimmington7e@omniture.com,Rimmington1267@kuromaku-u.org,F,3/22/01,2023,,WHT,MEC,UND,970-111-5266,952-832-5797,1267.png,t,3/27/20,3/27/20,,,
1268,Bari,Babonau,bbabonau7f@europa.eu,Babonau1268@kuromaku-u.org,F,2/12/02,2021,,AFR,MEC,UND,970-111-5267,334-633-9972,1268.png,t,3/27/20,3/27/20,,,
